district_code,district_name,subdistrict_code,subdistrict_name,village_code,village_name
550,UTTARA KANNADA,5480,Haliyal,602834,Homnalli
550,UTTARA KANNADA,5480,Haliyal,602786,Hosakumbarkop
550,UTTARA KANNADA,5480,Haliyal,602825,Hosur
550,UTTARA KANNADA,5480,Haliyal,938826,HULLATTI
550,UTTARA KANNADA,5480,Haliyal,602839,Hunswad
550,UTTARA KANNADA,5480,Haliyal,602872,Janaga
550,UTTARA KANNADA,5480,Haliyal,602874,Jatga
550,UTTARA KANNADA,5480,Haliyal,602828,Jatgahosur
550,UTTARA KANNADA,5480,Haliyal,602771,Jawalli
550,UTTARA KANNADA,5480,Haliyal,602853,Jogankop
550,UTTARA KANNADA,5480,Haliyal,602844,Kalasapur
550,UTTARA KANNADA,5480,Haliyal,602817,Kalginkop
550,UTTARA KANNADA,5480,Haliyal,602806,Karlkatta
550,UTTARA KANNADA,5480,Haliyal,602877,Kawalwad
550,UTTARA KANNADA,5480,Haliyal,602848,Kerwad (H)
550,UTTARA KANNADA,5480,Haliyal,602752,Kesrodaga
550,UTTARA KANNADA,5480,Haliyal,602809,Kesrolli
550,UTTARA KANNADA,5480,Haliyal,602857,Khamdolli
550,UTTARA KANNADA,5480,Haliyal,602871,Khurd Kanchanalli
550,UTTARA KANNADA,5480,Haliyal,602811,Kurigadde
550,UTTARA KANNADA,5480,Haliyal,602775,Kyatangera
550,UTTARA KANNADA,5480,Haliyal,602802,Machapur
550,UTTARA KANNADA,5480,Haliyal,602835,Madnalli
550,UTTARA KANNADA,5480,Haliyal,602849,Magwad
550,UTTARA KANNADA,5480,Haliyal,602799,Malawadi
550,UTTARA KANNADA,5480,Haliyal,602841,Malwad
550,UTTARA KANNADA,5480,Haliyal,602869,Malwadi
550,UTTARA KANNADA,5480,Haliyal,602845,Mangalawad
550,UTTARA KANNADA,5480,Haliyal,602829,Mavinkop
550,UTTARA KANNADA,5480,Haliyal,602761,Modalgera
550,UTTARA KANNADA,5480,Haliyal,602870,Mugadkop
550,UTTARA KANNADA,5480,Haliyal,602832,Mundki
550,UTTARA KANNADA,5480,Haliyal,602861,Mundwad
550,UTTARA KANNADA,5480,Haliyal,602867,Murkwad
550,UTTARA KANNADA,5480,Haliyal,602837,Muttalmuri
550,UTTARA KANNADA,5480,Haliyal,602860,Nagshetikop
550,UTTARA KANNADA,5480,Haliyal,602876,Nandigadda
550,UTTARA KANNADA,5480,Haliyal,602793,Narnalli
550,UTTARA KANNADA,5480,Haliyal,602823,Nilwani
550,UTTARA KANNADA,5480,Haliyal,602767,Niralagi
550,UTTARA KANNADA,5480,Haliyal,602843,Pala
550,UTTARA KANNADA,5480,Haliyal,602815,Pura
550,UTTARA KANNADA,5480,Haliyal,602760,Ramapur
550,UTTARA KANNADA,5480,Haliyal,602782,Rayapattan
550,UTTARA KANNADA,5480,Haliyal,602819,Sambrani
550,UTTARA KANNADA,5480,Haliyal,602770,Satmani
550,UTTARA KANNADA,5480,Haliyal,602840,Satnalli
550,UTTARA KANNADA,5480,Haliyal,602863,Shivapur
550,UTTARA KANNADA,5480,Haliyal,602812,Siddapur
550,UTTARA KANNADA,5480,Haliyal,602803,Tatgera
550,UTTARA KANNADA,5480,Haliyal,602851,Tatwanagi
550,UTTARA KANNADA,5480,Haliyal,602855,Tegnalli
550,UTTARA KANNADA,5480,Haliyal,602846,Tergaon
550,UTTARA KANNADA,5480,Haliyal,602800,Thakkar Basapur
550,UTTARA KANNADA,5480,Haliyal,602764,Timmapur
550,UTTARA KANNADA,5480,Haliyal,602814,Tippingeri
550,UTTARA KANNADA,5480,Haliyal,602796,Vincholli
550,UTTARA KANNADA,5480,Haliyal,602763,Yedoga
550,UTTARA KANNADA,5487,Honavar,603777,Adekekuli
550,UTTARA KANNADA,5487,Honavar,603805,Adkar
550,UTTARA KANNADA,5487,Honavar,603769,Adukal
550,UTTARA KANNADA,5487,Honavar,603763,Anilgod
550,UTTARA KANNADA,5487,Honavar,603746,Apsarkonda
550,UTTARA KANNADA,5487,Honavar,603779,Arolli-Mundagod
550,UTTARA KANNADA,5487,Honavar,603778,Ashikeri
550,UTTARA KANNADA,5487,Honavar,603734,Aunsalli
550,UTTARA KANNADA,5487,Honavar,603768,Balemet
550,UTTARA KANNADA,5487,Honavar,603754,Balkur
550,UTTARA KANNADA,5487,Honavar,603816,Begodi
550,UTTARA KANNADA,5487,Honavar,603764,Beranki
550,UTTARA KANNADA,5487,Honavar,603785,Berolli
550,UTTARA KANNADA,5487,Honavar,603766,Birangod
550,UTTARA KANNADA,5487,Honavar,603726,Chandavar
550,UTTARA KANNADA,5487,Honavar,603794,Chikkankod
550,UTTARA KANNADA,5487,Honavar,603760,Dabbod
550,UTTARA KANNADA,5487,Honavar,603739,Duggur
550,UTTARA KANNADA,5487,Honavar,603759,Gudemakki
550,UTTARA KANNADA,5487,Honavar,603751,Gunavante
550,UTTARA KANNADA,5487,Honavar,603790,Gundabala
550,UTTARA KANNADA,5487,Honavar,603817,Hadgeri
550,UTTARA KANNADA,5487,Honavar,603770,Hadikal
550,UTTARA KANNADA,5487,Honavar,603788,Hadinbal
550,UTTARA KANNADA,5487,Honavar,603736,Haldipur
550,UTTARA KANNADA,5487,Honavar,603809,Hanehallikabbinahakkal
550,UTTARA KANNADA,5487,Honavar,603755,Heggar
550,UTTARA KANNADA,5487,Honavar,603775,Herali
550,UTTARA KANNADA,5487,Honavar,603806,Herangadi
550,UTTARA KANNADA,5487,Honavar,603795,Heravali
550,UTTARA KANNADA,5487,Honavar,603762,Hinnur
550,UTTARA KANNADA,5487,Honavar,603791,Hirebail
550,UTTARA KANNADA,5487,Honavar,603728,Hodke Shiroor
550,UTTARA KANNADA,5487,Honavar,938827,HONNAVARA
550,UTTARA KANNADA,5487,Honavar,603784,Hosad
550,UTTARA KANNADA,5487,Honavar,603743,Hosakuli
550,UTTARA KANNADA,5487,Honavar,603749,Hosapatna
550,UTTARA KANNADA,5487,Honavar,603792,Hosgod
550,UTTARA KANNADA,5487,Honavar,603810,Hulegar
550,UTTARA KANNADA,5487,Honavar,603799,Jalwal Karki
550,UTTARA KANNADA,5487,Honavar,603801,Jalwalli
550,UTTARA KANNADA,5487,Honavar,603793,Janna Kadkal
550,UTTARA KANNADA,5487,Honavar,603735,Kadle
550,UTTARA KANNADA,5487,Honavar,603727,Kadnir
550,UTTARA KANNADA,5487,Honavar,603730,Kadtoka
550,UTTARA KANNADA,5487,Honavar,603732,Kakurve
550,UTTARA KANNADA,5487,Honavar,603748,Kankichitta
550,UTTARA KANNADA,5487,Honavar,603738,Karki
550,UTTARA KANNADA,5487,Honavar,603745,Kasarkod
550,UTTARA KANNADA,5487,Honavar,603729,Kekkar
550,UTTARA KANNADA,5487,Honavar,603804,Kelgina-Mudkani
550,UTTARA KANNADA,5487,Honavar,603752,Kelgin-Idgunji
550,UTTARA KANNADA,5487,Honavar,603756,Kelgin-Mannige
550,UTTARA KANNADA,5487,Honavar,603747,Kelginoor
550,UTTARA KANNADA,5487,Honavar,603800,Kervalli
550,UTTARA KANNADA,5487,Honavar,603814,Khandodi
550,UTTARA KANNADA,5487,Honavar,603796,Kharwa
550,UTTARA KANNADA,5487,Honavar,603765,Kodani
550,UTTARA KANNADA,5487,Honavar,603797,Koodla
550,UTTARA KANNADA,5487,Honavar,603772,Kota
550,UTTARA KANNADA,5487,Honavar,603776,Kuchodi
550,UTTARA KANNADA,5487,Honavar,603812,Kudrige
550,UTTARA KANNADA,5487,Honavar,603780,Kulakod
550,UTTARA KANNADA,5487,Honavar,603731,Madageri
550,UTTARA KANNADA,5487,Honavar,603767,Magod
550,UTTARA KANNADA,5487,Honavar,603808,Mahime
550,UTTARA KANNADA,5487,Honavar,603750,Malkod
550,UTTARA KANNADA,5487,Honavar,603725,Mallapur
550,UTTARA KANNADA,5487,Honavar,603782,Mandalakurve
550,UTTARA KANNADA,5487,Honavar,603758,Manki
550,UTTARA KANNADA,5487,Honavar,603781,Mavinkurva
550,UTTARA KANNADA,5487,Honavar,603803,Melinamudkani
550,UTTARA KANNADA,5487,Honavar,603753,Melin-Idgunji
550,UTTARA KANNADA,5487,Honavar,603761,Melin-Mannige
550,UTTARA KANNADA,5487,Honavar,603783,Molkod
550,UTTARA KANNADA,5487,Honavar,603744,Mugwa
550,UTTARA KANNADA,5487,Honavar,603789,Mutta
550,UTTARA KANNADA,5487,Honavar,603815,Nagarabastikeri
550,UTTARA KANNADA,5487,Honavar,603786,Nagre
550,UTTARA KANNADA,5487,Honavar,603733,Navilgone
550,UTTARA KANNADA,5487,Honavar,603741,Nilkod
550,UTTARA KANNADA,5487,Honavar,603787,Nirwattikodla
550,UTTARA KANNADA,5487,Honavar,603798,Padukuli
550,UTTARA KANNADA,5487,Honavar,603737,Pavinakurve
550,UTTARA KANNADA,5487,Honavar,603742,Salkod
550,UTTARA KANNADA,5487,Honavar,603771,Sampolli
550,UTTARA KANNADA,5487,Honavar,603811,Saralagi
550,UTTARA KANNADA,5487,Honavar,603813,Shirkur
550,UTTARA KANNADA,5487,Honavar,603774,Sulebil
550,UTTARA KANNADA,5487,Honavar,603757,Talgod
550,UTTARA KANNADA,5487,Honavar,603773,Tumbebeela
550,UTTARA KANNADA,5487,Honavar,603802,Tumbolli
550,UTTARA KANNADA,5487,Honavar,603807,Upponi
550,UTTARA KANNADA,5487,Honavar,603740,Vandoor
550,UTTARA KANNADA,5478,Karwar,602627,Amadalli
550,UTTARA KANNADA,5478,Karwar,602578,Angadi
550,UTTARA KANNADA,5478,Karwar,602583,Arav
550,UTTARA KANNADA,5478,Karwar,602624,Arga
550,UTTARA KANNADA,5478,Karwar,938828,BADA
550,UTTARA KANNADA,5478,Karwar,938830,BAITAKOLA
550,UTTARA KANNADA,5478,Karwar,602608,Balemane
550,UTTARA KANNADA,5478,Karwar,602617,Bargal
550,UTTARA KANNADA,5478,Karwar,602618,Belur
550,UTTARA KANNADA,5478,Karwar,602598,Bhaire
550,UTTARA KANNADA,5478,Karwar,938831,BINAGA
550,UTTARA KANNADA,5478,Karwar,602592,Bolshitta
550,UTTARA KANNADA,5478,Karwar,602625,Chendiye
550,UTTARA KANNADA,5478,Karwar,602629,Chitakula (OG)
550,UTTARA KANNADA,5478,Karwar,602609,Devakar
550,UTTARA KANNADA,5478,Karwar,602619,Devalmakki
550,UTTARA KANNADA,5478,Karwar,602593,Ghadasai
550,UTTARA KANNADA,5478,Karwar,602589,Gopashitta
550,UTTARA KANNADA,5478,Karwar,602602,Gotegali
550,UTTARA KANNADA,5478,Karwar,602599,Goyar
550,UTTARA KANNADA,5478,Karwar,602591,Halgejoog
550,UTTARA KANNADA,5478,Karwar,602588,Hankon
550,UTTARA KANNADA,5478,Karwar,602590,Hankonjoog
550,UTTARA KANNADA,5478,Karwar,602607,Hartuga
550,UTTARA KANNADA,5478,Karwar,602580,Hosali
550,UTTARA KANNADA,5478,Karwar,602586,Hotegali
550,UTTARA KANNADA,5478,Karwar,602595,Kadiye
550,UTTARA KANNADA,5478,Karwar,602605,Kadra
550,UTTARA KANNADA,5478,Karwar,602628,Kadwad (CT)
550,UTTARA KANNADA,5478,Karwar,602610,Kaiga
550,UTTARA KANNADA,5478,Karwar,602600,Kamargaon
550,UTTARA KANNADA,5478,Karwar,602581,Kanasgiri
550,UTTARA KANNADA,5478,Karwar,602596,Katar
550,UTTARA KANNADA,5478,Karwar,938832,KATINAKONA
550,UTTARA KANNADA,5478,Karwar,602597,Kerwadi I
550,UTTARA KANNADA,5478,Karwar,602611,Kinnar
550,UTTARA KANNADA,5478,Karwar,939239,KODARA
550,UTTARA KANNADA,5478,Karwar,938833,KODIBAGA
550,UTTARA KANNADA,5478,Karwar,602582,Kolage
550,UTTARA KANNADA,5478,Karwar,938834,KONE
550,UTTARA KANNADA,5478,Karwar,602606,Kuchegar
550,UTTARA KANNADA,5478,Karwar,602601,Lande
550,UTTARA KANNADA,5478,Karwar,602585,Madhewada
550,UTTARA KANNADA,5478,Karwar,602587,Maigini
550,UTTARA KANNADA,5478,Karwar,602577,Majali
550,UTTARA KANNADA,5478,Karwar,602612,Makheri
550,UTTARA KANNADA,5478,Karwar,602603,Mallapur
550,UTTARA KANNADA,5478,Karwar,602579,Mudgeri
550,UTTARA KANNADA,5478,Karwar,602622,Nagekove
550,UTTARA KANNADA,5478,Karwar,602616,Naitisavar
550,UTTARA KANNADA,5478,Karwar,938836,NANDANAGADDA
550,UTTARA KANNADA,5478,Karwar,602621,Nivli
550,UTTARA KANNADA,5478,Karwar,602584,Sawantwada
550,UTTARA KANNADA,5478,Karwar,602620,Shirve
550,UTTARA KANNADA,5478,Karwar,602613,Shirwad
550,UTTARA KANNADA,5478,Karwar,602614,Siddar
550,UTTARA KANNADA,5478,Karwar,602623,Sunkeri
550,UTTARA KANNADA,5478,Karwar,602626,Todur
550,UTTARA KANNADA,5478,Karwar,602594,Ulga
550,UTTARA KANNADA,5478,Karwar,602604,Virje
550,UTTARA KANNADA,5478,Karwar,602615,Wailwada
550,UTTARA KANNADA,5485,Kumta,603519,Abbolli
550,UTTARA KANNADA,5485,Kumta,603431,Aghanashini
550,UTTARA KANNADA,5485,Kumta,603450,Aigalkurve
550,UTTARA KANNADA,5485,Kumta,603523,Algar
550,UTTARA KANNADA,5485,Kumta,603468,Alkod
550,UTTARA KANNADA,5485,Kumta,603498,Alvalli
550,UTTARA KANNADA,5485,Kumta,603475,Anegundi
550,UTTARA KANNADA,5485,Kumta,603466,Antravalli
550,UTTARA KANNADA,5485,Kumta,603434,Baad
550,UTTARA KANNADA,5485,Kumta,938838,BAGGONA
550,UTTARA KANNADA,5485,Kumta,603510,Bangane
550,UTTARA KANNADA,5485,Kumta,603413,Bankikodla
550,UTTARA KANNADA,5485,Kumta,603443,Bargi
550,UTTARA KANNADA,5485,Kumta,603444,Bargigazani
550,UTTARA KANNADA,5485,Kumta,603512,Basolli
550,UTTARA KANNADA,5485,Kumta,603515,Bastikeri
550,UTTARA KANNADA,5485,Kumta,603470,Bellangi
550,UTTARA KANNADA,5485,Kumta,603441,Betkuli
550,UTTARA KANNADA,5485,Kumta,603477,Bhandival
550,UTTARA KANNADA,5485,Kumta,603412,Bhavikodla
550,UTTARA KANNADA,5485,Kumta,603418,Bidrageri
550,UTTARA KANNADA,5485,Kumta,603453,Chatrakurve
550,UTTARA KANNADA,5485,Kumta,938839,CHIKKOLI
550,UTTARA KANNADA,5485,Kumta,603509,Chimmolli
550,UTTARA KANNADA,5485,Kumta,603439,Chitragi
550,UTTARA KANNADA,5485,Kumta,603487,Devagiri
550,UTTARA KANNADA,5485,Kumta,603516,Divalli
550,UTTARA KANNADA,5485,Kumta,603464,Divgi
550,UTTARA KANNADA,5485,Kumta,603419,Gokarn
550,UTTARA KANNADA,5485,Kumta,603417,Gonehalli
550,UTTARA KANNADA,5485,Kumta,603435,Gudeangadi
550,UTTARA KANNADA,5485,Kumta,938841,HALE HERAVATTA
550,UTTARA KANNADA,5485,Kumta,603438,Halkar
550,UTTARA KANNADA,5485,Kumta,603482,Handigona
550,UTTARA KANNADA,5485,Kumta,603414,Hanehalli
550,UTTARA KANNADA,5485,Kumta,603518,Haravalli
550,UTTARA KANNADA,5485,Kumta,603474,Harita
550,UTTARA KANNADA,5485,Kumta,603490,Harnir
550,UTTARA KANNADA,5485,Kumta,603494,Harodi
550,UTTARA KANNADA,5485,Kumta,603411,Harumaskeri
550,UTTARA KANNADA,5485,Kumta,603480,Hebbail
550,UTTARA KANNADA,5485,Kumta,603514,Hegde-Hosalli
550,UTTARA KANNADA,5485,Kumta,603452,Hegde(Part)
550,UTTARA KANNADA,5485,Kumta,603497,Hegle
550,UTTARA KANNADA,5485,Kumta,603520,Hindbail
550,UTTARA KANNADA,5485,Kumta,603427,Hiregutti
550,UTTARA KANNADA,5485,Kumta,603424,Hittalmakki
550,UTTARA KANNADA,5485,Kumta,603436,Holanagadde(Part)
550,UTTARA KANNADA,5485,Kumta,603507,Holavalli
550,UTTARA KANNADA,5485,Kumta,603489,Holegadde
550,UTTARA KANNADA,5485,Kumta,603521,Honagere
550,UTTARA KANNADA,5485,Kumta,603488,Horbhag
550,UTTARA KANNADA,5485,Kumta,603503,Hosad
550,UTTARA KANNADA,5485,Kumta,938843,HOSAHERAVATTA
550,UTTARA KANNADA,5485,Kumta,603415,Hoskeri
550,UTTARA KANNADA,5485,Kumta,603433,Hubbangeri
550,UTTARA KANNADA,5485,Kumta,938845,IPPADI
550,UTTARA KANNADA,5485,Kumta,603485,Kadekodi
550,UTTARA KANNADA,5485,Kumta,603416,Kadime
550,UTTARA KANNADA,5485,Kumta,603458,Kadkod
550,UTTARA KANNADA,5485,Kumta,603432,Kagal
550,UTTARA KANNADA,5485,Kumta,603528,Kalbagh (OG)
550,UTTARA KANNADA,5485,Kumta,603493,Kalkeri
550,UTTARA KANNADA,5485,Kumta,603502,Kallabbe
550,UTTARA KANNADA,5485,Kumta,603508,Kalve
550,UTTARA KANNADA,5485,Kumta,603506,Kanakale
550,UTTARA KANNADA,5485,Kumta,603504,Kandavalli
550,UTTARA KANNADA,5485,Kumta,603501,Karkimakki
550,UTTARA KANNADA,5485,Kumta,603505,Kavalodi
550,UTTARA KANNADA,5485,Kumta,603440,Kelaginstala
550,UTTARA KANNADA,5485,Kumta,603446,Keppekurve
550,UTTARA KANNADA,5485,Kumta,603473,Kodambale
550,UTTARA KANNADA,5485,Kumta,603454,Kodkani
550,UTTARA KANNADA,5485,Kumta,603430,Kolimanjaguni
550,UTTARA KANNADA,5485,Kumta,603495,Konalli
550,UTTARA KANNADA,5485,Kumta,603496,Kujalli
550,UTTARA KANNADA,5485,Kumta,938846,KUMATA
550,UTTARA KANNADA,5485,Kumta,603484,Kundguni
550,UTTARA KANNADA,5485,Kumta,603442,Kurigadde
550,UTTARA KANNADA,5485,Kumta,603451,Lukkeri
550,UTTARA KANNADA,5485,Kumta,603425,Madangeri
550,UTTARA KANNADA,5485,Kumta,603499,Madki Bail
550,UTTARA KANNADA,5485,Kumta,603481,Malwalli
550,UTTARA KANNADA,5485,Kumta,603465,Manaki
550,UTTARA KANNADA,5485,Kumta,603437,Manikatta
550,UTTARA KANNADA,5485,Kumta,603447,Masurkurve
550,UTTARA KANNADA,5485,Kumta,603486,Math
550,UTTARA KANNADA,5485,Kumta,603527,Medini
550,UTTARA KANNADA,5485,Kumta,603428,Midlagazani
550,UTTARA KANNADA,5485,Kumta,603462,Mirjan
550,UTTARA KANNADA,5485,Kumta,603429,Morba
550,UTTARA KANNADA,5485,Kumta,603526,Morse
550,UTTARA KANNADA,5485,Kumta,603511,Mudgi
550,UTTARA KANNADA,5485,Kumta,603524,Mudnalli
550,UTTARA KANNADA,5485,Kumta,603456,Mugvekanvadi
550,UTTARA KANNADA,5485,Kumta,603500,Mur00R
550,UTTARA KANNADA,5485,Kumta,603410,Nadumaskeri
550,UTTARA KANNADA,5485,Kumta,603421,Nagarbail
550,UTTARA KANNADA,5485,Kumta,603457,Nagur
550,UTTARA KANNADA,5485,Kumta,603420,Naranapur
550,UTTARA KANNADA,5485,Kumta,603463,Nilkod
550,UTTARA KANNADA,5485,Kumta,603455,Paduvani
550,UTTARA KANNADA,5485,Kumta,603448,Pattubele
550,UTTARA KANNADA,5485,Kumta,603471,Sandolli-Muttolli
550,UTTARA KANNADA,5485,Kumta,603517,Santagal
550,UTTARA KANNADA,5485,Kumta,603513,Santeguli
550,UTTARA KANNADA,5485,Kumta,603476,Santur
550,UTTARA KANNADA,5485,Kumta,603445,Savalkurve
550,UTTARA KANNADA,5485,Kumta,603479,Shirgunji
550,UTTARA KANNADA,5485,Kumta,603525,Soppinahosalli
550,UTTARA KANNADA,5485,Kumta,603483,Talgod
550,UTTARA KANNADA,5485,Kumta,603449,Tannirhonda
550,UTTARA KANNADA,5485,Kumta,603467,Toppalgutta
550,UTTARA KANNADA,5485,Kumta,603422,Toregazani
550,UTTARA KANNADA,5485,Kumta,603423,Torke
550,UTTARA KANNADA,5485,Kumta,603522,Ullurmath
550,UTTARA KANNADA,5485,Kumta,603478,Uppinpattana
550,UTTARA KANNADA,5485,Kumta,603491,Urkeri
550,UTTARA KANNADA,5485,Kumta,603492,Valgalli
550,UTTARA KANNADA,5485,Kumta,938847,VANNALLI
550,UTTARA KANNADA,5485,Kumta,603472,Yana
550,UTTARA KANNADA,5485,Kumta,603461,Yattinabail
550,UTTARA KANNADA,5485,Kumta,603469,Yedatare
550,UTTARA KANNADA,5485,Kumta,603459,Yelavalli
550,UTTARA KANNADA,5485,Kumta,603426,Yennemadi
550,UTTARA KANNADA,5485,Kumta,603460,Yeshwantimule
550,UTTARA KANNADA,5482,Mundgod,603007,Agadi
550,UTTARA KANNADA,5482,Mundgod,603030,Ajjihalli
550,UTTARA KANNADA,5482,Mundgod,603055,Alalli
550,UTTARA KANNADA,5482,Mundgod,603050,Ammatgar
550,UTTARA KANNADA,5482,Mundgod,603037,Andalgi
550,UTTARA KANNADA,5482,Mundgod,603073,Atabail
550,UTTARA KANNADA,5482,Mundgod,603051,Attangi
550,UTTARA KANNADA,5482,Mundgod,603017,Bachanaki
550,UTTARA KANNADA,5482,Mundgod,603012,Balehalli
550,UTTARA KANNADA,5482,Mundgod,603080,Balekoppa
550,UTTARA KANNADA,5482,Mundgod,603028,Bappalgundi
550,UTTARA KANNADA,5482,Mundgod,603029,Bappalkatti
550,UTTARA KANNADA,5482,Mundgod,603035,Basavanakoppa
550,UTTARA KANNADA,5482,Mundgod,603078,Bedasgaon
550,UTTARA KANNADA,5482,Mundgod,603081,Bekkod
550,UTTARA KANNADA,5482,Mundgod,603066,Bhadrapura
550,UTTARA KANNADA,5482,Mundgod,603070,Bommarshikoppa
550,UTTARA KANNADA,5482,Mundgod,603092,Borangudda
550,UTTARA KANNADA,5482,Mundgod,603061,Borangudde
550,UTTARA KANNADA,5482,Mundgod,603033,Byanalli
550,UTTARA KANNADA,5482,Mundgod,603049,Chalgeri
550,UTTARA KANNADA,5482,Mundgod,603041,Chigalli
550,UTTARA KANNADA,5482,Mundgod,603047,Chikka Haravalli
550,UTTARA KANNADA,5482,Mundgod,603042,Chipageri
550,UTTARA KANNADA,5482,Mundgod,603048,Chitgeri
550,UTTARA KANNADA,5482,Mundgod,603021,Chowdalli
550,UTTARA KANNADA,5482,Mundgod,603052,Doddaharvalli
550,UTTARA KANNADA,5482,Mundgod,603043,Ganadahalli
550,UTTARA KANNADA,5482,Mundgod,603086,Gotagudi
550,UTTARA KANNADA,5482,Mundgod,603010,Gunjavati
550,UTTARA KANNADA,5482,Mundgod,603079,Halaharavi
550,UTTARA KANNADA,5482,Mundgod,603088,Haraganalli
550,UTTARA KANNADA,5482,Mundgod,603040,Hirehalli
550,UTTARA KANNADA,5482,Mundgod,603091,Hoskoppa
550,UTTARA KANNADA,5482,Mundgod,603077,Hostot
550,UTTARA KANNADA,5482,Mundgod,603062,Hudelkoppa
550,UTTARA KANNADA,5482,Mundgod,603059,Hulihonda
550,UTTARA KANNADA,5482,Mundgod,603006,Hulihonda
550,UTTARA KANNADA,5482,Mundgod,603015,Hungunda
550,UTTARA KANNADA,5482,Mundgod,603014,Indoor
550,UTTARA KANNADA,5482,Mundgod,603068,Ingalki
550,UTTARA KANNADA,5482,Mundgod,603090,Jangeri
550,UTTARA KANNADA,5482,Mundgod,938849,KALAGANAKOPPA
550,UTTARA KANNADA,5482,Mundgod,603034,Kalkeri
550,UTTARA KANNADA,5482,Mundgod,603069,Kalkoppa
550,UTTARA KANNADA,5482,Mundgod,603045,Kallalli
550,UTTARA KANNADA,5482,Mundgod,603074,Kanchikoppa
550,UTTARA KANNADA,5482,Mundgod,603019,Kargolli
550,UTTARA KANNADA,5482,Mundgod,603053,Katur
550,UTTARA KANNADA,5482,Mundgod,603038,Kavalakoppa
550,UTTARA KANNADA,5482,Mundgod,603065,Kodambi
550,UTTARA KANNADA,5482,Mundgod,603087,Kolgi
550,UTTARA KANNADA,5482,Mundgod,603085,Kop (Gotgudi)
550,UTTARA KANNADA,5482,Mundgod,603018,Kopp (Ind)
550,UTTARA KANNADA,5482,Mundgod,603026,Kundargi
550,UTTARA KANNADA,5482,Mundgod,603071,Kurli
550,UTTARA KANNADA,5482,Mundgod,603013,Kusur
550,UTTARA KANNADA,5482,Mundgod,603093,Kyadgikop
550,UTTARA KANNADA,5482,Mundgod,603022,Kyasankeri
550,UTTARA KANNADA,5482,Mundgod,603031,Lakkolli
550,UTTARA KANNADA,5482,Mundgod,603011,Mainalli
550,UTTARA KANNADA,5482,Mundgod,938852,MALAGANAKOPPA
550,UTTARA KANNADA,5482,Mundgod,603032,Malavalli
550,UTTARA KANNADA,5482,Mundgod,603084,Malgi
550,UTTARA KANNADA,5482,Mundgod,603057,Maragadi
550,UTTARA KANNADA,5482,Mundgod,603056,Mavakoppa
550,UTTARA KANNADA,5482,Mundgod,603054,Mudasali
550,UTTARA KANNADA,5482,Mundgod,938851,MUNDAGODA
550,UTTARA KANNADA,5482,Mundgod,603082,Naginkeri
550,UTTARA KANNADA,5482,Mundgod,603046,Nagnoor
550,UTTARA KANNADA,5482,Mundgod,603008,Nandikatta
550,UTTARA KANNADA,5482,Mundgod,603025,Nyasargi
550,UTTARA KANNADA,5482,Mundgod,603060,Onikeri
550,UTTARA KANNADA,5482,Mundgod,603067,Pala
550,UTTARA KANNADA,5482,Mundgod,603024,Pur
550,UTTARA KANNADA,5482,Mundgod,603063,Ramapur
550,UTTARA KANNADA,5482,Mundgod,603036,Rayanalli
550,UTTARA KANNADA,5482,Mundgod,603039,Salgaon
550,UTTARA KANNADA,5482,Mundgod,603027,Sanavalli
550,UTTARA KANNADA,5482,Mundgod,603075,Shanvalli
550,UTTARA KANNADA,5482,Mundgod,603058,Shinganahalli
550,UTTARA KANNADA,5482,Mundgod,603083,Siddapur
550,UTTARA KANNADA,5482,Mundgod,603020,Tamyankoppa
550,UTTARA KANNADA,5482,Mundgod,603044,Tattalli (Katur)
550,UTTARA KANNADA,5482,Mundgod,603095,Tattilli (Mundgod) (CT)
550,UTTARA KANNADA,5482,Mundgod,603023,Teginkoppa
550,UTTARA KANNADA,5482,Mundgod,603072,Togralli
550,UTTARA KANNADA,5482,Mundgod,603009,Ugginkeri
550,UTTARA KANNADA,5482,Mundgod,603076,Ummachagi
550,UTTARA KANNADA,5482,Mundgod,603064,Veerapur
550,UTTARA KANNADA,5482,Mundgod,603089,Veerapur
550,UTTARA KANNADA,5482,Mundgod,603016,Wadagatta
550,UTTARA KANNADA,5482,Mundgod,603094,Yemagalli
550,UTTARA KANNADA,5482,Mundgod,603005,Yerebail
550,UTTARA KANNADA,5486,Siddapur,603576,Adkalli
550,UTTARA KANNADA,5486,Siddapur,603709,Aigod
550,UTTARA KANNADA,5486,Siddapur,603555,Ainbail
550,UTTARA KANNADA,5486,Siddapur,603719,Akkunji
550,UTTARA KANNADA,5486,Siddapur,603659,Alavalli
550,UTTARA KANNADA,5486,Siddapur,603704,Algod
550,UTTARA KANNADA,5486,Siddapur,603558,Analebail
550,UTTARA KANNADA,5486,Siddapur,603598,Arehalla
550,UTTARA KANNADA,5486,Siddapur,603721,Arendur
550,UTTARA KANNADA,5486,Siddapur,603562,Attimurd
550,UTTARA KANNADA,5486,Siddapur,603707,Avarguppa
550,UTTARA KANNADA,5486,Siddapur,603589,Balekai
550,UTTARA KANNADA,5486,Siddapur,603554,Balekoppa (Kibballi)
550,UTTARA KANNADA,5486,Siddapur,603716,Balekoppa (Shiralgi)
550,UTTARA KANNADA,5486,Siddapur,603563,Balesar
550,UTTARA KANNADA,5486,Siddapur,603636,Balgod
550,UTTARA KANNADA,5486,Siddapur,603699,Balguli
550,UTTARA KANNADA,5486,Siddapur,938853,BALIKOPPA
